iter	Passed	Remaining
0	498	148987
1	874	130333
2	1365	135151
3	1849	136847
4	2361	139319
5	2825	138431
6	3297	138015
7	3782	138056
8	4255	137586
9	4733	137282
10	5179	136079
11	5593	134234
12	6033	133208
13	6448	131724
14	6874	130606
15	7299	129568
16	7697	128133
17	8112	127097
18	8494	125625
19	8872	124221
20	9271	123178
21	9803	123882
22	10255	123512
23	10665	122650
24	11024	121272
25	11443	120597
26	11858	119901
27	12227	118780
28	12614	117881
29	12983	116850
30	13352	115862
31	13750	115163
32	14178	114714
33	14531	113689
34	14910	112896
35	15344	112526
36	15717	111719
37	16096	110982
38	16463	110181
39	16818	109318
40	17208	108706
41	17713	108813
42	18298	109362
43	18840	109618
44	19267	109184
45	19674	108634
46	20121	108315
47	20604	108175
48	21066	107914
49	21480	107401
50	21917	107009
51	22430	106974
52	22876	106614
53	23374	106483
54	23818	106102
55	24227	105563
56	24765	105578
57	25162	104989
58	25572	104457
59	25978	103914
60	26406	103462
61	26806	102904
62	27211	102366
63	27594	101756
64	28003	101244
65	28402	100699
66	28786	100106
67	29192	99597
68	29585	99046
69	29986	98525
70	30427	98138
71	30828	97622
72	31251	97179
73	31664	96705
74	32066	96198
75	32486	95750
76	32910	95313
77	33459	95231
78	33836	94656
79	34194	94034
80	34563	93450
81	34953	92925
82	35323	92351
83	35673	91731
84	36030	91135
85	36350	90453
86	36702	89858
87	37057	89273
88	37432	88744
89	37750	88085
90	38071	87438
91	38406	86832
92	38763	86280
93	39184	85872
94	39553	85353
95	39856	84695
96	40200	84130
97	40579	83644
98	40971	83184
99	41435	82870
100	41852	82461
101	42228	81972
102	42605	81487
103	43032	81099
104	43385	80572
105	43769	80107
106	44203	79731
107	44591	79274
108	45025	78897
109	45424	78461
110	45759	77914
111	46136	77443
112	46504	76958
113	46867	76468
114	47246	76006
115	47686	75640
116	48096	75227
117	48477	74769
118	48793	74215
119	49136	73704
120	49605	73383
121	49956	72887
122	50324	72418
123	50664	71911
124	51056	71478
125	51528	71157
126	52014	70854
127	52420	70439
128	52803	69995
129	53215	69589
130	53544	69077
131	53941	68652
132	54337	68228
133	54764	67843
134	55158	67416
135	55554	66992
136	56012	66643
137	56448	66266
138	56818	65811
139	57168	65335
140	57588	64939
141	58022	64559
142	58497	64224
143	58930	63841
144	59365	63459
145	59781	63056
146	60241	62700
147	60650	62289
148	61089	61909
149	61452	61452
150	61867	61048
151	62303	60663
152	62689	60231
153	63107	59829
154	63522	59424
155	63965	59045
156	64384	58643
157	64762	58203
158	65241	57855
159	65609	57407
160	66070	57042
161	66477	56629
162	66836	56175
163	67241	55761
164	67605	55313
165	68021	54908
166	68475	54534
167	68876	54117
168	69291	53710
169	69766	53351
170	70220	52973
171	70610	52547
172	70987	52112
173	71304	51634
174	71722	51230
175	72019	50740
176	72345	50274
177	72753	49864
178	73142	49442
179	73517	49011
180	73924	48602
181	74308	48178
182	74776	47807
183	75176	47394
184	75565	46972
185	75986	46572
186	76408	46172
187	76820	45765
188	77274	45383
189	77716	44993
190	78105	44573
191	78644	44237
192	79126	43868
193	79671	43531
194	80268	43221
195	80763	42854
196	81267	42489
197	81739	42108
198	82271	41755
199	82709	41354
200	83221	40989
201	83622	40569
202	84074	40173
203	84490	39760
204	84944	39364
205	85331	38937
206	85728	38515
207	86142	38101
208	86523	37672
209	86920	37251
210	87309	36827
211	87638	36378
212	87949	35922
213	88280	35477
214	88664	35053
215	89046	34629
216	89421	34202
217	89801	33778
218	90168	33350
219	90566	32933
220	90969	32518
221	91387	32109
222	91805	31699
223	92201	31282
224	92546	30848
225	92912	30422
226	93261	29991
227	93664	29578
228	94259	29224
229	94681	28816
230	95074	28398
231	95431	27971
232	95792	27545
233	96189	27130
234	96569	26710
235	97001	26305
236	97382	25886
237	97781	25472
238	98207	25065
239	98583	24645
240	98991	24234
241	99386	23819
242	99777	23404
243	100188	22994
244	100564	22575
245	100965	22163
246	101351	21747
247	101872	21360
248	102250	20942
249	102652	20530
250	103049	20117
251	103402	19695
252	103750	19273
253	104124	18857
254	104450	18432
255	104810	18014
256	105179	17598
257	105531	17179
258	105885	16761
259	106272	16349
260	106678	15940
261	107068	15528
262	107460	15118
263	107874	14710
264	108323	14306
265	108784	13904
266	109172	13493
267	109625	13089
268	110129	12691
269	110539	12282
270	110935	11871
271	111351	11462
272	111754	11052
273	112202	10646
274	112611	10237
275	113061	9831
276	113446	9419
277	113867	9011
278	114258	8600
279	114630	8187
280	114996	7775
281	115384	7364
282	115700	6950
283	116032	6537
284	116402	6126
285	116774	5716
286	117150	5306
287	117533	4897
288	117955	4489
289	118392	4082
290	118808	3674
291	119169	3264
292	119616	2857
293	120000	2448
294	120366	2040
295	120751	1631
296	121114	1223
297	121492	815
298	121873	407
299	122282	0
