iter	Passed	Remaining
0	37	37352
1	40	20265
2	43	14511
3	45	11372
4	47	9519
5	51	8539
6	54	7682
7	56	6983
8	58	6434
9	59	5930
10	61	5530
11	63	5201
12	65	4989
13	67	4753
14	69	4555
15	71	4372
16	72	4183
17	73	4014
18	74	3863
19	75	3722
20	77	3602
21	78	3490
22	81	3464
23	84	3436
24	86	3362
25	87	3279
26	88	3192
27	89	3117
28	91	3064
29	92	2998
30	94	2965
31	96	2933
32	99	2922
33	101	2885
34	103	2861
35	105	2824
36	107	2794
37	110	2790
38	112	2760
39	114	2751
40	116	2717
41	117	2680
42	118	2645
43	120	2610
44	122	2606
45	124	2585
46	126	2564
47	128	2553
48	130	2542
49	132	2517
50	133	2491
51	135	2474
52	137	2459
53	140	2460
54	142	2444
55	144	2429
56	146	2431
57	149	2421
58	152	2435
59	157	2473
60	159	2452
61	161	2436
62	162	2416
63	163	2397
64	166	2397
65	168	2382
66	171	2391
67	174	2389
68	175	2374
69	177	2358
70	179	2343
71	180	2329
72	181	2310
73	183	2294
74	186	2297
75	187	2282
76	189	2269
77	190	2254
78	192	2241
79	193	2223
80	195	2212
81	196	2199
82	198	2188
83	199	2179
84	202	2180
85	204	2171
86	206	2167
87	208	2160
88	210	2152
89	211	2140
90	213	2128
91	215	2126
92	217	2117
93	218	2105
94	220	2096
95	221	2085
96	223	2078
97	224	2068
98	226	2057
99	227	2047
100	230	2053
101	232	2047
102	234	2037
103	235	2027
104	239	2038
105	240	2029
